word,weight,,
years,0.21649484536082475,,
odds,0.7142857142857143,,
centers,0.3333333333333333,,
rip,0.3333333333333333,,
businesses,0.4,,
distributed,0.3333333333333333,,
handle,0.6666666666666666,,
sleeves,0.3333333333333333,,
aid,0.0,,
other,0.1958762886597938,,
fathers,0.42857142857142855,,
city,0.5789473684210527,,
fairer,0.6666666666666666,,
courage,0.5555555555555556,,
decisions,0.14285714285714285,,
speak,0.5,,
women’s,0.6666666666666666,,
outcome,0.3333333333333333,,
filled,0.5,,
powerful,0.06666666666666667,,
future,0.5,,
mississippi,0.6,,
signing,0.0,,
donald,0.7567567567567568,,
body,0.0,,
hamilton,0.5,,
reap,0.3333333333333333,,
all,0.34798534798534797,,
always,0.4166666666666667,,
read,0.7142857142857143,,
already,0.5555555555555556,,
touch,0.0,,
real,0.10526315789473684,,
slips,0.3333333333333333,,
prayers,0.5,,
shattered,0.3333333333333333,,
assaulting,0.3333333333333333,,
hometowns,0.3333333333333333,,
and,0.02299389957766307,,
today,0.42857142857142855,,
saying,0.75,,
universal,0.6,,
twenties,0.3333333333333333,,
looked,0.6666666666666666,,
family,0.3333333333333333,,
any,0.16666666666666666,,
wrongs,0.3333333333333333,,
minute,0.75,,
caring,0.6,,
suggested,0.3333333333333333,,
milestone,0.5,,
application,0.3333333333333333,,
hardworking,0.3333333333333333,,
productive,0.3333333333333333,,
semester,0.3333333333333333,,
reason,0.3333333333333333,,
thought,0.42857142857142855,,
millionth,0.3333333333333333,,
treaties,0.3333333333333333,,
acts,0.3333333333333333,,
anywhere,0.0,,
anyone—anyone—reading,0.3333333333333333,,
demonstrations,0.3333333333333333,,
chiefs,0.3333333333333333,,
english,0.3333333333333333,,
annual,0.0,,
hired,0.6,,
using,0.2,,
broke,0.3333333333333333,,
pregnancy,0.3333333333333333,,
why,0.3333333333333333,,
spirits,0.3333333333333333,,
shouldn,0.3333333333333333,,
pathetic,0.3333333333333333,,
turkey,0.3333333333333333,,
grade,0.2,,
letter,0.0,,
systemic,0.6666666666666666,,
mobility,0.0,,
frequently,0.3333333333333333,,
inspiring,0.3333333333333333,,
worth,0.5,,
notion,0.5,,
diversity,0.6,,
are,0.024390243902439025,,
taken,0.14285714285714285,,
came,0.29411764705882354,,
grace,0.6666666666666666,,
visions,0.3333333333333333,,
where,0.37254901960784315,,
takes,0.3333333333333333,,
cleveland,0.0,,
kids,0.75,,
broken,0.0,,
vice,0.3333333333333333,,
art,0.0,,
thoughtful,0.0,,
noticed,0.6,,
empower,0.5,,
suppress,0.3333333333333333,,
abraham,0.3333333333333333,,
stunts,0.3333333333333333,,
call,0.3333333333333333,,
wilson,0.3333333333333333,,
kick,0.3333333333333333,,
partners,0.3333333333333333,,
trumps,0.8,,
armed,0.5555555555555556,,
ask,0.047619047619047616,,
theories,0.3333333333333333,,
disagreements,0.3333333333333333,,
solace,0.3333333333333333,,
through,0.38095238095238093,,
becoming,0.3333333333333333,,
strength,0.2857142857142857,,
reportedly,0.3333333333333333,,
officer,0.7142857142857143,,
run,0.3333333333333333,,
imprisoned,0.5,,
elton,0.3333333333333333,,
escalating,0.3333333333333333,,
debate,0.25,,
mother,0.7692307692307693,,
either,0.7142857142857143,,
vulnerable,0.0,,
view,0.3333333333333333,,
ours,0.5,,
neighbors,0.5,,
yourself,0.3333333333333333,,
results,0.0,,
those,0.2564102564102564,,
worry,0.3333333333333333,,
travelling,0.3333333333333333,,
locker,0.3333333333333333,,
7am,0.3333333333333333,,
marquis,0.3333333333333333,,
what,0.7142857142857143,,
bold,0.0,,
delicious,0.3333333333333333,,
watched,0.2,,
volunteer,0.75,,
senate,0.3333333333333333,,
everywhere,0.0,,
gladly,0.3333333333333333,,
colleagues,0.7142857142857143,,
name,0.5384615384615384,,
parties,0.6,,
spaces,0.3333333333333333,,
worst,0.14285714285714285,,
neighborhood,0.5,,
larry,0.3333333333333333,,
shop,0.3333333333333333,,
michelle,0.75,,
majoring,0.3333333333333333,,
invigorated,0.3333333333333333,,
unum,0.3333333333333333,,
book,0.6,,
show,0.043478260869565216,,
you’re,0.8571428571428571,,
description,0.3333333333333333,,
shot,0.5555555555555556,,
recession,0.5,,
negative,0.3333333333333333,,
ally,0.0,,
pasco,0.6666666666666666,,
surrogate,0.3333333333333333,,
democratize,0.3333333333333333,,
outrageous,0.0,,
new’,0.3333333333333333,,
learned,0.5294117647058824,,
estimated,0.5,,
“hello,0.6666666666666666,,
commonsense,0.5,,
leader,0.0,,
assignments,0.5,,
republicans,0.7333333333333333,,
iced,0.3333333333333333,,
public’,0.3333333333333333,,
erasing,0.3333333333333333,,
jim,0.6666666666666666,,
cast,0.3333333333333333,,
anxious,0.3333333333333333,,
humiliated,0.3333333333333333,,
broad,0.3333333333333333,,
pledges,0.3333333333333333,,
greater,0.7142857142857143,,
case,0.0,,
generation,0.75,,
lifetimes,0.6666666666666666,,
when,0.6,,
sunday,0.0,,
card,0.3333333333333333,,
participation,0.3333333333333333,,
assault,0.3333333333333333,,
boss,0.3333333333333333,,
exercise,0.3333333333333333,,
underdogs,0.3333333333333333,,
babies,0.3333333333333333,,
admires,0.3333333333333333,,
freedom,0.14285714285714285,,
soaring,0.0,,
astrid,0.3333333333333333,,
stress,0.3333333333333333,,
more,0.23684210526315788,,
born,0.6363636363636364,,
people’s,0.3333333333333333,,
kill,0.3333333333333333,,
nomination,0.0,,
beings,0.6,,
uganda,0.3333333333333333,,
luck,0.3333333333333333,,
iwillvote,0.5,,
bonds,0.3333333333333333,,
minded,0.2,,
doctor’s,0.3333333333333333,,
influence,0.3333333333333333,,
babysitter,0.3333333333333333,,
responsibilities,0.5,,
talent,0.5,,
percentage,0.3333333333333333,,
wrapped,0.3333333333333333,,
you’ll,0.75,,
described,0.0,,
adam,0.3333333333333333,,
king,0.7142857142857143,,
kind,0.9166666666666666,,
addiction,0.0,,
both,0.5714285714285714,,
most,0.06382978723404255,,
important,0.16666666666666666,,
phrase,0.0,,
correction,0.3333333333333333,,
daughter,0.5,,
joe,0.5,,
captain,0.6,,
malaria,0.3333333333333333,,
footing,0.3333333333333333,,
understands,0.14285714285714285,,
coders,0.3333333333333333,,
joy,0.0,,
reject,0.14285714285714285,,
phony,0.3333333333333333,,
mentioned,0.3333333333333333,,
depressing,0.3333333333333333,,
adds,0.3333333333333333,,
rest,0.2,,
sat,0.3333333333333333,,
saw,0.8181818181818182,,
say,0.2549019607843137,,
enough,0.5789473684210527,,
gets,0.8461538461538461,,
spread,0.0,,
biden,0.5,,
educated,0.3333333333333333,,
organizations,0.0,,
front,0.7142857142857143,,
depression,0.0,,
clinic,0.3333333333333333,,
treating,0.3333333333333333,,
simply,0.42857142857142855,,
defrauded,0.3333333333333333,,
boys,0.7142857142857143,,
bag,0.3333333333333333,,
offer,0.6,,
bar,0.3333333333333333,,
campaigns,0.2,,
oklahoma,0.3333333333333333,,
demeaning,0.3333333333333333,,
amanda,0.3333333333333333,,
personal,0.0,,
downright,0.3333333333333333,,
angry,0.6,,
consults,0.3333333333333333,,
lashing,0.3333333333333333,,
plans,0.25,,
plant,0.3333333333333333,,
applause,0.3333333333333333,,
drive,0.45454545454545453,,
strong,0.0,,
abuse,0.2,,
deaf,0.3333333333333333,,
facing,0.14285714285714285,,
eyes,0.7142857142857143,,
see,0.6,,
discouraging,0.5,,
responsibility,0.5,,
civil,0.0,,
customers,0.3333333333333333,,
dear,0.5,,
poses,0.3333333333333333,,
joined,0.3333333333333333,,
founder,0.3333333333333333,,
fastest,0.3333333333333333,,
words,0.14285714285714285,,
founded,0.42857142857142855,,
alexis,0.3333333333333333,,
7pm,0.3333333333333333,,
piling,0.3333333333333333,,
river,0.5,,
eyed,0.3333333333333333,,
bed,0.5,,
rooms,0.3333333333333333,,
beauty,0.5,,
stamina,0.2,,
deck,0.3333333333333333,,
developed,0.0,,
nearest,0.3333333333333333,,
inciting,0.3333333333333333,,
bet,0.3333333333333333,,
hillaryclinton,0.6666666666666666,,
advocacy,0.3333333333333333,,
excuses,0.0,,
creatively,0.3333333333333333,,
alison,0.3333333333333333,,
champions,0.5,,
searched,0.3333333333333333,,
she,0.019417475728155338,,
closures,0.3333333333333333,,
exploited,0.3333333333333333,,
helps,0.5,,
fades,0.3333333333333333,,
party,0.5,,
lucie,0.5,,
little,0.75,,
deep,0.3333333333333333,,
unruly,0.3333333333333333,,
trained,0.5,,
forgive,0.0,,
capable,0.5,,
stiffed,0.3333333333333333,,
signs,0.3333333333333333,,
jersey,0.5,,
clears,0.3333333333333333,,
ballot,0.7142857142857143,,
six,0.0,,
historic,0.3333333333333333,,
roosevelt,0.3333333333333333,,
wearing,0.5,,
football,0.5,,
7th,0.3333333333333333,,
they’re,0.875,,
dinner,0.5,,
avoid,0.0,,
comprehensive,0.42857142857142855,,
humans,0.3333333333333333,,
explainer,0.3333333333333333,,
big,0.25,,
frustrated,0.3333333333333333,,
fulfill,0.5,,
crowd,0.42857142857142855,,
advanced,0.0,,
convinces,0.3333333333333333,,
bin,0.6,,
sick,0.5,,
bit,0.3333333333333333,,
thanks,0.7142857142857143,,
convinced,0.3333333333333333,,
methodist,0.6,,
majority,0.3333333333333333,,
model,0.3333333333333333,,
join,0.48148148148148145,,
sky,0.3333333333333333,,
sweeney,0.3333333333333333,,
not,0.3333333333333333,,
satisfied,0.6,,
baton,0.2,,
tomorrow,0.2,,
ordinary,0.3333333333333333,,
bathrooms,0.3333333333333333,,
refinance,0.5,,
country’s,0.3333333333333333,,
congregants,0.3333333333333333,,
he’s,0.3333333333333333,,
john,0.7142857142857143,,
impulses,0.3333333333333333,,
hello,0.0,,
debbie,0.5,,
christopher,0.3333333333333333,,
brought,0.29411764705882354,,
works,0.0,,
weekend,0.2,,
thinking,0.6363636363636364,,
world,0.12195121951219512,,
mimics,0.3333333333333333,,
prejudice,0.5,,
everything,0.52,,
unbearable,0.3333333333333333,,
table,0.6,,
affordable,0.047619047619047616,,
obama’s,0.5,,
miss,0.5,,
pence,0.0,,
side,0.2727272727272727,,
break,0.0,,
sybrina,0.5,,
restaurant,0.3333333333333333,,
comfort,0.3333333333333333,,
hide,0.2,,
century,0.3333333333333333,,
mikey,0.6,,
instruction,0.3333333333333333,,
facilities,0.0,,
divisiveness,0.3333333333333333,,
several,0.2,,
bragging,0.5,,
anger,0.3333333333333333,,
high,0.2,,
falls,0.3333333333333333,,
son,0.5,,
encounters,0.5,,
perilous,0.3333333333333333,,
different,0.4,,
incoming,0.3333333333333333,,
thrown,0.3333333333333333,,
gwen,0.5,,
strongman,0.3333333333333333,,
collectors,0.3333333333333333,,
vilifying,0.3333333333333333,,
belongs,0.3333333333333333,,
inspect’,0.3333333333333333,,
focused,0.25,,
bunch,0.3333333333333333,,
tense,0.3333333333333333,,
parents,0.36,,
behind,0.4117647058823529,,
dozens,0.5,,
boo,0.3333333333333333,,
what’s,0.8,,
mental,0.5,,
box,0.5,,
hickman,0.3333333333333333,,
decent,0.2,,
installing,0.3333333333333333,,
boy,0.3333333333333333,,
racial,0.3333333333333333,,
murphy,0.3333333333333333,,
loses,0.2,,
console,0.3333333333333333,,
chance,0.3617021276595745,,
plays,0.3333333333333333,,
social,0.2,,
wheel,0.3333333333333333,,
interesting,0.0,,
raised,0.6666666666666666,,
cross,0.5,,
lobby,0.7142857142857143,,
acknowledge,0.7142857142857143,,
earth,0.2,,
tempting,0.3333333333333333,,
backs,0.3333333333333333,,
stronger,0.6,,
stumble,0.3333333333333333,,
grandmothers,0.5,,
counts,0.3333333333333333,,
county,0.7777777777777778,,
insensitive,0.3333333333333333,,
stood,0.7142857142857143,,
fighting,0.21739130434782608,,
behalf,0.0,,
112,0.6,,
encouraged,0.5,,
putin,0.5,,
lighten,0.3333333333333333,,
friend,0.6363636363636364,,
strengthen,0.3333333333333333,,
mocks,0.3333333333333333,,
drawn,0.3333333333333333,,
grandparenthood,0.3333333333333333,,
alcohol,0.3333333333333333,,
pleasure,0.3333333333333333,,
morning,0.5,,
accept,0.14285714285714285,,
glory,0.3333333333333333,,
horse,0.0,,
mission,0.0,,
125,0.3333333333333333,,
plaskett,0.3333333333333333,,
lessons,0.5,,
overcome,0.3333333333333333,,
wrongdoing,0.3333333333333333,,
serving,0.09090909090909091,,
caregivers,0.3333333333333333,,
134,0.3333333333333333,,
managed,0.5,,
civilian,0.3333333333333333,,
situations,0.3333333333333333,,
surprised,0.3333333333333333,,
stopped,0.3333333333333333,,
plaguing,0.3333333333333333,,
service’,0.5,,
makes,0.6,,
launch,0.75,,
enemies,0.0,,
threatened,0.5,,
aren’t,0.75,,
store,0.0,,
honoring,0.3333333333333333,,
beloved,0.2,,
katz,0.3333333333333333,,
paralyzed,0.5,,
handled,0.3333333333333333,,
story,0.7142857142857143,,
laughing,0.5,,
but,0.4449760765550239,,
randy,0.3333333333333333,,
guiding,0.5,,
buy,0.0,,
available,0.0,,
advocate,0.5555555555555556,,
responders,0.5,,
brushing,0.3333333333333333,,
missile,0.3333333333333333,,
scholarships,0.3333333333333333,,
dynamic,0.3333333333333333,,
written,0.0,,
passion,0.6,,
sector,0.0,,
demings,0.3333333333333333,,
degree,0.3333333333333333,,
banning,0.3333333333333333,,
161,0.3333333333333333,,
especially,0.2631578947368421,,
demonstrate,0.5,,
higher,0.0,,
wheelchair,0.7142857142857143,,
doing,0.41935483870967744,,
look,0.3333333333333333,,
hire,0.0,,
idea,0.14285714285714285,,
kid,0.6,,
adults,0.3333333333333333,,
prisoners,0.6,,
figured,0.3333333333333333,,
kim,0.3333333333333333,,
backing,0.3333333333333333,,
throughout,0.6,,
coverage,0.3333333333333333,,
figure,0.5555555555555556,,
reforming,0.3333333333333333,,
technology,0.3333333333333333,,
bye,0.3333333333333333,,
ones,0.2,,
gentleman,0.5,,
tulsa,0.5,,
tested,0.3333333333333333,,
reach,0.5,,
humility,0.3333333333333333,,
strickland,0.5,,
retiring,0.3333333333333333,,
children,0.31343283582089554,,
road,0.5,,
kissing,0.3333333333333333,,
massachusetts,0.6666666666666666,,
weather,0.3333333333333333,,
teeth,0.3333333333333333,,
between,0.2631578947368421,,
guide,0.3333333333333333,,
longtime,0.3333333333333333,,
inclusive,0.8,,
goal,0.07692307692307693,,
freia’s,0.3333333333333333,,
motto,0.5,,
scared,0.5,,
wear,0.3333333333333333,,
outgunned,0.3333333333333333,,
there’s,0.7777777777777778,,
rock,0.6,,
distressed,0.3333333333333333,,
leah,0.6,,
seeing,0.0,,
blocked,0.0,,
leap,0.3333333333333333,,
there’d,0.3333333333333333,,
regular,0.3333333333333333,,
generals,0.5,,
bigger,0.2727272727272727,,
offenders,0.0,,
lead,0.07692307692307693,,
prescription,0.3333333333333333,,
elements,0.3333333333333333,,
i’ve,0.3333333333333333,,
apology,0.3333333333333333,,
resembles,0.3333333333333333,,
begun,0.6,,
leaders,0.2,,
hopeful,0.5,,
crashes,0.3333333333333333,,
growing,0.14285714285714285,,
knocking,0.3333333333333333,,
plain,0.0,,
only,0.0,,
should,0.6338028169014085,,
justice,0.0,,
furious,0.3333333333333333,,
officers,0.4,,
tap,0.3333333333333333,,
goes,0.4,,
loans,0.0,,
ugly,0.3333333333333333,,
towards,0.3333333333333333,,
posed,0.3333333333333333,,
chances,0.5,,
person,0.5294117647058824,,
herself,0.3333333333333333,,
week,0.5384615384615384,,
aware,0.3333333333333333,,
can,0.41414141414141414,,
inclusion,0.3333333333333333,,
hair,0.3333333333333333,,
targeting,0.3333333333333333,,
paris,0.3333333333333333,,
award,0.3333333333333333,,
car,0.5,,
ready,0.3333333333333333,,
marriage,0.3333333333333333,,
cafes,0.3333333333333333,,
alarm,0.3333333333333333,,
cincinnati,0.5,,
studies,0.0,,
village,0.3333333333333333,,
said,0.813953488372093,,
contestants,0.5,,
carried,0.5,,
racism,0.7142857142857143,,
manufacturers,0.3333333333333333,,
cbc,0.3333333333333333,,
plight,0.3333333333333333,,
fault,0.3333333333333333,,
distracted,0.6,,
played,0.5,,
really,0.5517241379310345,,
clothes,0.5,,
response,0.3333333333333333,,
racist,0.3333333333333333,,
